id;name;code;dims;color;price;unit;category;section;page;raw;deleted
cd7317270739;Gola ročaj črna;;;črna;30;TM;ROČAJI;Skriti ročaji;29;;
f699b3b95c1d;Gola ročaj bela;;;bela;30;TM;ROČAJI;Skriti ročaji;29;;
2e67363877a6;Gola ročaj lesni dekor;;;lesni dekor;30;TM;ROČAJI;Skriti ročaji;29;;
e74ba52a3ad0;Zaključek ALU profila (levo + desno);;;;10;KPL;ROČAJI;Skriti ročaji;29;;
886836147dcc;Ročaj model 345.18;345.18;147x18x40;MCr;20;KOS;ROČAJI;Linijski ročaji;30;;
cce03e1db20c;Ročaj model 345.18;345.18;197x18x40;MCr;20;KOS;ROČAJI;Linijski ročaji;30;;
313f992a09d3;Ročaj model 345.18;345.18;245x18x40;MCr;20;KOS;ROČAJI;Linijski ročaji;30;;
22d964bac92b;Ročaj model 345.18;345.18;247x18x40;MCr;20;KOS;ROČAJI;Linijski ročaji;30;;
837b163f2571;Ročaj model 345.18;345.18;297x18x40;MCr;20;KOS;ROČAJI;Linijski ročaji;30;;
2021631e496c;Ročaj model 345.18;345.18;347x18x40;MCr;25;KOS;ROČAJI;Linijski ročaji;30;;
18519831eb0d;Ročaj model 345.18;345.18;397x18x40;MCr;25;KOS;ROČAJI;Linijski ročaji;30;;
767532e5a86d;Ročaj model 345.18;345.18;447.0 x 18.0 x 40.0 mm;MCr;25;KOS;ROČAJI;Linijski ročaji;30;;
fe83062279ca;Ročaj model 345.18;345.18;497.0 x 18.0 x 40.0 mm;MCr;25;KOS;ROČAJI;Linijski ročaji;30;;
a990633daf55;Ročaj model 345.18;345.18;547.0 x 18.0 x 40.0 mm;MCr;25;KOS;ROČAJI;Linijski ročaji;30;;
30235d565eae;Ročaj model 345.18;345.18;597.0 x 18.0 x 40.0 mm;MCr;25;KOS;ROČAJI;Linijski ročaji;30;;
4dd47534eeff;Ročaj model 345.18;345.18;647.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;;
ba44e0ee6695;Ročaj model 345.18;345.18;697.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;;
c2e1384b5348;Ročaj model 345.18;345.18;747.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;;
23e70e6d5834;Ročaj model 345.18;345.18;797.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;;
71489215a67d;Ročaj model 345.18;345.18;897.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;;
7483c46ea7ec;Ročaj model 345.18;345.18;997.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;;
01a0fe354722;Ročaj model 345.18;345.18;1047.0 x 18.0 x 40.0 mm;MCr;35;KOS;ROČAJI;Linijski ročaji;30;;
923aa0884955;Ročaj model 345.18;345.18;1197.0 x 18.0 x 40.0 mm;MCr;45;KOS;ROČAJI;Linijski ročaji;30;;
49ae4a56532a;401,4;401,4;2750x19;MCr;100;KOS;ROČAJI;Linijski ročaji;30;;
11659924a526;464,35;464,35;15,2x3,5;MCr;15;KOS;ROČAJI;Linijski ročaji;30;;
2721e237f972;464,35;464,35;45,2x3,5;MCr;25;KOS;ROČAJI;Linijski ročaji;30;;
ad45fb87a17f;464,35;464,35;105,2x3,5;MCr;25;KOS;ROČAJI;Linijski ročaji;30;;
5b6c76ff4c59;620,2;620,2;160x198;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;;
4b6de511d2da;620,2;620,2;192x218;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;;
e2d01a20ecdf;620,2;620,2;256x282;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;;
a0a508d9b579;620,2;620,2;270x296;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;;
a7c29d25bd55;620,2;620,2;320x346;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;;
0fe4375d55dc;620,2;620,2;416x442;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;;
2a6bbab3e5ce;620,2;620,2;470x496;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;;
e8efb23691a6;620,2;620,2;620x646;MCrSat;20;KOS;ROČAJI;Dvotočkovni ročaji;31;;
5aeb059dd140;619,1;619,1;160x198;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;31;;
96fc29585a78;619,1;619,1;370x408;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;31;;
f71cf1a324c7;Ročaj model 447.20;447.20;96x130;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;32;;
576a30ffacf4;Ročaj model 447.20;447.20;128x165;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;32;;
6dd3ac53b8c2;Ročaj model 447.20;447.20;160x205;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;32;;
88b7e6ee8717;Ročaj model 236,16;236,16;128x160;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;32;;
a2bb3d169057;Ročaj model 632.27b;632.27b;160x200;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;32;;
e14517507a19;Ročaj model 632.27b;632.27b;224x260;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;32;;
cffbe7a577d1;Ročaj model 632.27b;632.27b;320x360;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;32;;
ad4238016cf2;Ročaj model 632.27b;632.27b;416x460;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;32;;
52705867076c;387,2;387,2;160x275;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;32;;
23761a811183;125259;125259;96x115;MCr;10;KOS;ROČAJI;Dvotočkovni ročaji;33;;
f188ac9eefe4;125301;125301;128x151;MCr;10;KOS;ROČAJI;Dvotočkovni ročaji;33;;
05a1de520578;125393;125393;160x190;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;33;;
f076d31aab75;125256;125256;192x225;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;33;;
e7f7ec23bb5f;125252;125252;224x264;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;33;;
43a1ace2b525;Ročaj model 546.12;546.12;128x140;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;;
5dbd9beb1419;Ročaj model 546.12;546.12;160x172;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;;
18762420491e;Ročaj model 546.12;546.12;192x204;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;;
225362ee938c;Ročaj model 546.12;546.12;224x236;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;;
8f7dac2c09df;Ročaj model 546.12;546.12;320x332;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;;
81da5393c289;Ročaj model 546.12;546.12;416x428;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;;
e1c6794d6d1b;Ročaj model 546.12;546.12;512x524;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;33;;
3f6fc574f11a;Ročaj model 546.12;546.12;608x620;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;33;;
e7b3278d3138;Ročaj model 546.12;546.12;800x812;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;33;;
2fb50aaa5ccc;Ročaj model 546.12;546.12;992x1004;MCr;35;KOS;ROČAJI;Dvotočkovni ročaji;33;;
5fd87ea27503;Ročaj model 361.25;361.25;96x131;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;33;;
3606890c7def;Ročaj model 361.25;361.25;128x165;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;33;;
8d3111d03a68;Ročaj model 361.25;361.25;160x205;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;33;;
f05e145dd036;Ročaj model 219,10;219,1;128x150;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;34;;
3e1db21527ce;Ročaj model 219,10;219,1;192x229;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;34;;
a34243d2009a;Ročaj model 634.10;634.10;128x150;Cr;20;KOS;ROČAJI;Dvotočkovni ročaji;34;;
62ec1dfcb7e3;Ročaj model 634.10;634.10;160x182;Cr;20;KOS;ROČAJI;Dvotočkovni ročaji;34;;
53ea4b5f9efd;Ročaj model 634.10;634.10;224x246;Cr;20;KOS;ROČAJI;Dvotočkovni ročaji;34;;
feb2c4368463;Ročaj model 634.10;634.10;256x278;Cr;25;KOS;ROČAJI;Dvotočkovni ročaji;34;;
3ab6a8ca53d0;Ročaj model 634.10;634.10;320x342;Cr;25;KOS;ROČAJI;Dvotočkovni ročaji;34;;
f3419d776575;Ročaj model 634.10;634.10;416x438;Cr;25;KOS;ROČAJI;Dvotočkovni ročaji;34;;
a9d3b82c09ed;Ročaj model 447.20;447.20;96x135;Cr;15;KOS;ROČAJI;Dvotočkovni ročaji;34;;
94affc50520e;Ročaj model 447.20;447.20;128x179;Cr;20;KOS;ROČAJI;Dvotočkovni ročaji;34;;
e43e0bfa9c8f;Ročaj model 447.20;447.20;160x211;Cr;20;KOS;ROČAJI;Dvotočkovni ročaji;34;;
47a88eef3afa;Ročaj model 269,22;269,22;128x162;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;35;;
68ce9ad00a29;Ročaj model 462.25;462.25;96x130;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;;
983edf5db212;Ročaj model 462.25;462.25;128x165;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;;
f8a19e8469b4;Ročaj model 462.25;462.25;160x205;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;;
9ed84e58a838;Ročaj model 546.12b;546.12b;128x140;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;;
9c94412d67fb;Ročaj model 546.12b;546.12b;160x172;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;;
dbf8adbca0c4;Ročaj model 546.12b;546.12b;192x204;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;;
dba32e0e9f46;Ročaj model 546.12b;546.12b;224x236;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;;
852cd24a5382;Ročaj model 546.12b;546.12b;320x332;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;;
73db52105547;Ročaj model 546.12b;546.12b;418x428;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;;
50f6deee3388;Ročaj model 546.12b;546.12b;512x524;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;35;;
c44ec8b176af;Ročaj model 546.12b;546.12b;608x620;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;35;;
6cbba273148e;Ročaj model 546.12b;546.12b;800x812;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;35;;
86054623d8cc;Ročaj model 546.12b;546.12b;992x1004;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;35;;
d6d2b97a4d40;Ročaj model 520.28;520.28;160x167;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;36;;
2c3a22a47949;Ročaj model 520.28;520.28;224x231;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;36;;
05b9a4b71c07;Ročaj model 520.28;520.28;256x262;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;36;;
58bc7cb6fee3;Ročaj model 520.28;520.28;320x327;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;36;;
6d8197243e5f;Ročaj model 520.28;520.28;416x432;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;36;;
1037b82548d7;Ročaj model 553,28;553,28;224x239;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;36;;
740d680ecf19;Ročaj model 553,28;553,28;384x405;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;36;;
38d615a3a5d6;Ročaj model 638.27b;638.27b;160x177;TitL;20;KOS;ROČAJI;Dvotočkovni ročaji;36;;
ef02b182c551;Ročaj model 638.27b;638.27b;224x239;TitL;20;KOS;ROČAJI;Dvotočkovni ročaji;36;;
0f95903a48b7;Ročaj model 208.10c;208.10c;128x178;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
4fe7c8f12eca;Ročaj model 208.10c;208.10c;160x210;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
ff456b2831e2;Ročaj model 208.10c;208.10c;186x236;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
b065de4a0401;Ročaj model 208.10c;208.10c;192x242;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
fe7619f72326;Ročaj model 208.10c;208.10c;224x274;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
14c25570166b;Ročaj model 208.10c;208.10c;286x336;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
122d4dfc1d6d;Ročaj model 208.10c;208.10c;288x338;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
e4f36ca9a0f8;Ročaj model 208.10c;208.10c;320x370;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
05cdbf01c8c8;Ročaj model 208.10c;208.10c;416x466;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
eaa039d26bc0;Ročaj model 208.10c;208.10c;608x658;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
c875ed749825;Ročaj model 208.10c;208.10c;800x850;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;37;;
e979323bd09d;Ročaj model 208.10c;208.10c;992x1042;MCr;35;KOS;ROČAJI;Dvotočkovni ročaji;37;;
4387abe8f944;Ročaj model 567.19;567.19;1x20;MCr;10;KOS;ROČAJI;Dvotočkovni ročaji;37;;
c62c8b1a299b;Ročaj model 567.19;567.19;32x40;MCr;10;KOS;ROČAJI;Dvotočkovni ročaji;37;;
489f1c59a58b;Ročaj model 567.19;567.19;64x95;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;37;;
9524e9933e4c;Ročaj model 567.19;567.19;128x145;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;37;;
1f18bb103fc2;Ročaj model 567.19;567.19;160x180x15x35;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;37;;
1aa55e653116;Ročaj model 567.19;567.19;224x295;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
7754cb74a80e;Ročaj model 567.19;567.19;320x395;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
9f65e5126e3d;Ročaj model 567.19;567.19;416x495;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
48d4d9c991dd;Ročaj model 567.19;567.19;544x795;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;37;;
e5b93819c785;Ročaj model 525.27;525.27;32x66;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;38;;
864c36c38ce9;Ročaj model 525.27;525.27;128x175;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;38;;
8292ea77daea;Ročaj model 525.27;525.27;160x240;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;38;;
c7ba1f3939b5;Ročaj model 525.27;525.27;192x275;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;38;;
dcd92fd575ed;Ročaj model 525.27;525.27;224x325;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;38;;
5ce7f31d1704;Ročaj model 525.27;525.27;256x375;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;38;;
8b304b880ac4;Ročaj model 525.27;525.27;288x475;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;38;;
6d01343a134c;Ročaj model 341.13;341.13;96x109;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;38;;
db71243c94cb;Ročaj model 341.13;341.13;128x141;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;38;;
037255f82752;Ročaj model 341.13;341.13;160x173;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;38;;
32de5eb9b5f9;Ročaj model 341.13;341.13;256x269;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;38;;
0395477ddb21;Ročaj model 341.13;341.13;384x397;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;38;;
8f7a5d425199;Ročaj model 341.13;341.13;512x525;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;38;;
fe26dbdf63c5;Ročaj model 631.22b;631.22b;192x215;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;38;;
ba4bf01c6d3b;Ročaj model 631.22b;631.22b;288x340;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;38;;
4a73f6b1a94f;Ročaj model 631.22b;631.22b;416x465;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;38;;
b7ec407ab162;Ročaj model 573.20;573.20;128x135;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;39;;
871a7d9ff0f1;Ročaj model 573.20;573.20;160x167;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;39;;
b1c8ddede4d9;Ročaj model 573.20;573.20;224x231;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;39;;
58930df71bfe;Ročaj model 573.20;573.20;256x263;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;39;;
cbf57e127ff9;Ročaj model 573.20;573.20;320x327;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;39;;
e05d1ae2e8cf;Ročaj model 573.20;573.20;416x423;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;39;;
8b823c1e20e6;Ročaj model 573.20;573.20;480x487;MCr;35;KOS;ROČAJI;Dvotočkovni ročaji;39;;
01750df22c04;Ročaj model 242.13b;242.13b;128x178;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;39;;
600ec797bc76;Ročaj model 242.13b;242.13b;160x210;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;39;;
96c4488b93d2;Ročaj model 242.13b;242.13b;192x242;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;39;;
2dc9e30adbe5;Ročaj model 242.13b;242.13b;256x306;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;39;;
08179d7beb09;Ročaj model 242.13b;242.13b;352x402;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;39;;
a93168736054;Ročaj model 242.13b;242.13b;512x572;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;39;;
fa6a918b4465;Ročaj model 242.13b;242.13b;704x764;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;39;;
5d0774151092;Ročaj model 242.13b;242.13b;928x988;MCr;35;KOS;ROČAJI;Dvotočkovni ročaji;39;;
7fe0fbac1133;Ročaj model 333.08;333.08;1x30;MCr;10;KOS;ROČAJI;Dvotočkovni ročaji;40;;
0f003947b763;Ročaj model 333.08;333.08;96x105;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;40;;
f1ca7ac2dcd1;Ročaj model 333.08;333.08;128x168;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;40;;
4f35eafa0d9a;Ročaj model 333.08;333.08;160x180x15x35;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;40;;
ff42b98a21a9;Ročaj model 333.08;333.08;160x242;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;40;;
086dbf2e6658;Ročaj model 333.08;333.08;256x370;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;40;;
243a150ba45e;Ročaj model 333.08;333.08;320x466;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;40;;
d43e72e5f5c7;Ročaj model 333.08;333.08;448x480;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;40;;
3135d6de1422;Ročaj model 333.08;333.08;512x668;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;40;;
6dcd27111e91;Ročaj model 333.08;333.08;572x700;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;40;;
f3eed84aa0ad;Ročaj model 333.08;333.08;608x860;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;40;;
255c27cbe292;Ročaj model 333.08;333.08;800x1052;MCr;35;KOS;ROČAJI;Dvotočkovni ročaji;40;;
862a4f7773d9;Ročaj model 333.08;333.08;512x1600;MCr;35;KOS;ROČAJI;Dvotočkovni ročaji;40;;
12b6fcfbbe16;Ročaj model 362.21a;362.21a;16x30;MCr;10;KOS;ROČAJI;Dvotočkovni ročaji;40;;
340a78869852;Ročaj model 574.10;574.10;128x138;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;40;;
f66b8d21380a;Ročaj model 574.10;574.10;160x170;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;40;;
481bdd0aa704;Ročaj model 574.10;574.10;224x234;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;40;;
7b9bf8a102e0;Ročaj model 574.10;574.10;320x330;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;40;;
2a00a62ae016;Ročaj model 574.10;574.10;416x426;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;40;;
63a0661b0701;Ročaj model 617.33;617.33;160x167;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;41;;
de36d4cf7ad4;Ročaj model 617.33;617.33;224x231;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;41;;
4dc5c4cc4558;Ročaj model 617.33;617.33;320x327;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;41;;
69462b8f6e88;Ročaj model 617.33;617.33;416x423;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;41;;
000ca48d3d1b;Ročaj model 516.30b;516.30b;128x170;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;41;;
fa01e61c9223;Ročaj model 516.30b;516.30b;192x234;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;41;;
8,80E+12;Ročaj model 208.10b;208.10b;128x178;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;41;;
78b23cbbfe2a;Ročaj model 208.10b;208.10b;160x210;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;41;;
be29fff6d05d;Ročaj model 208.10b;208.10b;192x242;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;41;;
b75dac6b568e;Ročaj model 208.10b;208.10b;224x274;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;41;;
9b48d6103378;Ročaj model 208.10b;208.10b;320x370;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;41;;
db04b461c197;Ročaj model 208.10b;208.10b;416x466;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;41;;
b1a0d25e54ad;Ročaj model 208.10b;208.10b;608x658;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;41;;
65e170c80a2e;Ročaj model 208.10b;208.10b;800x850;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;41;;
ddb0f47607f9;Ročaj model 208.10b;208.10b;992x1042;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;41;;
3a192150ed98;Ročaj model 328.20b;328.20b;20;MCr;10;KOS;ROČAJI;Dvotočkovni ročaji;42;;
a416d965ce2d;Ročaj model 328.20b;328.20b;120;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;42;;
ce194f53fcca;Ročaj model 328.20b;328.20b;178;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;42;;
eccdcb4ee799;Ročaj model 328.20b;328.20b;210;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;42;;
bbed4d091e4c;Ročaj model 328.20b;328.20b;242;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;42;;
4620057d73d3;Ročaj model 328.20b;328.20b;295;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;42;;
efeee337d483;Ročaj model 328.20b;328.20b;395;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;42;;
b962e9b7d5a4;Ročaj model 328.20b;328.20b;495;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;42;;
1d7e53386ceb;Ročaj model 328.20b;328.20b;595;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;42;;
a1c0244dbae7;Ročaj model 328.20b;328.20b;695;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;42;;
5ac078782eaf;Ročaj model 328.20b;328.20b;795;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;42;;
9137718936cc;Ročaj model 328.20b;328.20b;895;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;42;;
8a5a6e4c161f;Ročaj model 603,29;603,29;160x168;MCr;15;KOS;ROČAJI;Dvotočkovni ročaji;42;;
05871bea12a5;Ročaj model 569,28;569,28;160x167;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;42;;
eb1e4b2af8d7;Ročaj model 569,28;569,28;224x231;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;42;;
d011134c9e93;Ročaj model 550.10;550.10;128x138;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;43;;
834a0354c477;Ročaj model 550.10;550.10;160x170;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;43;;
b4f73e7d8fec;Ročaj model 550.10;550.10;192x202;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;43;;
70e1f8c12ca7;Ročaj model 550.10;550.10;224x234;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;43;;
f18ea19cbd81;Ročaj model 550.10;550.10;320x330;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;43;;
261b886bd333;Ročaj model 550.10;550.10;416x426;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;43;;
bda3de05b63c;Ročaj model 550.10;550.10;480x490;MCr;35;KOS;ROČAJI;Dvotočkovni ročaji;43;;
5285414b64b1;Ročaj model 572.35;572.35;128x148x15x35;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;43;;
e9b9766677f8;Ročaj model 572.35;572.35;160x180x15x35;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;43;;
24c2a433660a;Ročaj model 572.35;572.35;192x212x15x35;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;43;;
f4d48282f358;Ročaj model 572.35;572.35;256x276x15x35;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;43;;
e1f90959114e;Ročaj model 572.35;572.35;320x340x15x35;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;43;;
aab200fa3426;Ročaj model 572.35;572.35;480x500x15x35;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;43;;
5b77abd602ee;Ročaj model 572.35;572.35;640x660x15x35;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;43;;
56e3f9cbe92a;Ročaj model 572.35;572.35;800x820x15x35;MCr;35;KOS;ROČAJI;Dvotočkovni ročaji;43;;
7e4b08c06636;Ročaj model 572.35;572.35;992x1042x10x29;MCr;35;KOS;ROČAJI;Dvotočkovni ročaji;43;;
10461dfcafa1;Ročaj model 369.16;369.16;128x153;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;44;;
5647e4e3f0b8;Ročaj model 369.16;369.16;170x195;MCr;20;KOS;ROČAJI;Dvotočkovni ročaji;44;;
7f5cfdffe072;Ročaj model 369.16;369.16;256x281;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;44;;
43731f060293;Ročaj model 369.16;369.16;270x295;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;44;;
37ceebd0db02;Ročaj model 369.16;369.16;320x345;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;44;;
a7cbcb481917;Ročaj model 369.16;369.16;370x395;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;44;;
8c9a9e9bc011;Ročaj model 369.16;369.16;470x495;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;44;;
52e01f42d054;Ročaj model 369.16;369.16;670x695;MCr;25;KOS;ROČAJI;Dvotočkovni ročaji;44;;
